Age,Ba138Ca,BaCa,SrCa,UCa
1978.658,0.003404269,0.003237756,9.100571433,0.001436531
1978.672,0.00393391,0.003942491,9.214957522,0.001428572
1978.686,0.004294332,0.004178605,9.17979418,0.001486868
1978.7,0.00434629,0.004457452,9.243441057,0.001402478
1978.714,0.004125034,0.004179232,9.151963336,0.001443703
1978.727,0.003642653,0.003636736,9.450345184,0.001602264
1978.741,0.004103754,0.004115953,9.142128787,0.001465194
1978.755,0.005871964,0.005982451,9.296356197,0.001582024
1978.769,0.00333543,0.003423848,9.127623151,0.001330157
1978.783,0.002952981,0.002853978,9.010976699,0.001424116
1978.797,0.003438744,0.003529741,9.096754094,0.001371597
1978.811,0.003642715,0.003515594,9.088225664,0.001406845
1978.825,0.003863813,0.003989061,9.095112263,0.00133984
1978.839,0.00332307,0.003152464,9.174968144,0.001628895
1978.853,0.004192576,0.003951119,9.082825804,0.001543835
1978.867,0.004359191,0.004387215,9.050970571,0.001521909
1978.881,0.005150681,0.005056108,9.22899923,0.001526871
1978.895,0.006168236,0.006292694,9.220043823,0.001429122
1978.909,0.006219023,0.006292289,9.184568974,0.001442259
1978.923,0.007219669,0.007112568,9.252918312,0.001499104
1978.937,0.009198685,0.009249844,9.196304215,0.001508874
1978.951,0.008545875,0.00852501,9.386480888,0.001563539
1978.965,0.005719582,0.005861008,9.165131416,0.001361758
1978.978,0.005853589,0.006009253,9.000301571,0.001189868
1978.992,0.005237919,0.005172675,9.079633115,0.001483307
1979.006,0.006115181,0.006056537,9.360302644,0.001550421
1979.02,0.007136781,0.006994094,9.113458391,0.00137021
1979.034,0.007876166,0.008163321,9.09632893,0.001509391
1979.048,0.006081972,0.006065502,9.123950542,0.001499181
1979.062,0.007017167,0.007120871,9.059511011,0.001415319
1979.076,0.006699202,0.007009206,8.786865125,0.001310596
1979.09,0.006567344,0.006551353,8.956833973,0.001376836
1979.104,0.006894602,0.00718152,9.002335638,0.001402683
1979.121,0.006250561,0.006282244,8.819233162,0.001229219
1979.137,0.005594654,0.005750119,8.767005411,0.001133374
1979.154,0.004593649,0.004781512,8.870549288,0.001290325
1979.17,0.004669469,0.004718918,9.029626128,0.001347134
1979.187,0.006132979,0.00642648,8.898137542,0.001239659
1979.204,0.006367526,0.006391687,9.149673835,0.001431678
1979.22,0.006131262,0.005920398,9.189965621,0.001531597
1979.237,0.005902632,0.006124115,9.147810194,0.001479733
1979.253,0.006912975,0.007271173,8.974858018,0.001437408
1979.27,0.011396225,0.011731537,9.081085521,0.001561997
1979.287,0.01067806,0.010702698,9.106982807,0.001429319
1979.303,0.013723941,0.01365072,8.863092876,0.001348476
1979.32,0.013946379,0.014427583,9.223101663,0.001439781
1979.336,0.014292217,0.014748448,9.411689534,0.001542194
1979.353,0.005304669,0.005492516,9.136600304,0.001459739
1979.37,0.007791442,0.007709928,9.236498587,0.001725185
1979.386,0.006857502,0.007118413,9.270357082,0.001660297
1979.403,0.007825966,0.007795168,9.0347598,0.001498008
1979.419,0.008989545,0.009250587,9.129684873,0.001739114
1979.436,0.006692886,0.006390676,9.069599429,0.001602786
1979.453,0.005452725,0.005370572,9.385035581,0.001745741
1979.469,0.005559334,0.005608842,9.755326432,0.00202387
1979.486,0.005116005,0.005502005,9.470262381,0.00182022
1979.502,0.005531932,0.005470257,9.59637324,0.001800696
1979.519,0.006349204,0.006199287,9.438194429,0.001794365
1979.536,0.006150328,0.006382963,9.28220551,0.001744126
1979.552,0.009178214,0.009497743,9.399466203,0.001749142
1979.569,0.004033712,0.004027725,9.268642895,0.001528906
1979.585,0.003124686,0.003152106,9.180500956,0.001458525
1979.602,0.003040075,0.002960642,9.116201819,0.001484677
1979.618,0.002541715,0.002749704,9.16401387,0.001451539
1979.634,0.003347944,0.003556779,9.047020964,0.00137522
1979.651,0.0037785,0.003937126,9.456122045,0.001531831
1979.667,0.00368063,0.003676712,9.226475045,0.001544075
1979.683,0.003684258,0.004011702,9.140169025,0.00138541
1979.699,0.004418725,0.004353273,9.12215563,0.001351148
1979.715,0.004643186,0.004352933,9.165177876,0.001358151
1979.732,0.004254384,0.004229363,9.368222692,0.001485049
1979.748,0.004596874,0.004753583,9.372857757,0.001550043
1979.764,0.005371846,0.005147619,9.503056038,0.001567441
1979.78,0.004764759,0.004889014,9.154439778,0.001393115
1979.796,0.004293884,0.004551046,9.438620018,0.001560555
1979.813,0.004338262,0.004195332,9.259462908,0.001474786
1979.829,0.004252601,0.004074854,9.371822048,0.001675789
1979.845,0.004001438,0.004289008,8.921012824,0.001319547
1979.861,0.00352149,0.003677451,8.964580118,0.001403973
1979.877,0.004616048,0.004531385,9.324631524,0.001605572
1979.893,0.005484027,0.00566309,9.175178784,0.001604373
1979.91,0.005858674,0.00590623,9.441109262,0.001690307
1979.926,0.00537239,0.005362761,9.021219102,0.001454606
1979.942,0.005063163,0.005165587,8.998336899,0.001435342
1979.958,0.004775026,0.00507836,9.117839961,0.001368473
1979.974,0.004775918,0.004650656,8.97800417,0.001401694
1979.991,0.004236886,0.00457688,8.77407815,0.001172166
1980.007,0.004888615,0.004694534,8.90616576,0.001401592
1980.023,0.004693311,0.004525448,8.713584878,0.001295591
1980.039,0.00496017,0.00532317,8.914703973,0.001303297
1980.055,0.005799153,0.005737106,8.845322293,0.001398728
1980.072,0.004757887,0.004718919,8.993519792,0.001331481
1980.088,0.004180312,0.004348739,9.113782125,0.001384091
1980.104,0.004515289,0.004316637,9.194209733,0.001576256
1980.119,0.004699166,0.00488085,9.199767571,0.001491346
1980.133,0.00472028,0.004742954,9.107552401,0.001438653
1980.148,0.004345665,0.004464535,9.147720428,0.001465245
1980.163,0.004458747,0.004481024,8.925778303,0.001344621
1980.177,0.004567531,0.004598654,9.087292029,0.001444584
1980.192,0.005543852,0.005373559,8.950964183,0.001308328
1980.207,0.005584729,0.005565716,9.06726977,0.001437681
1980.221,0.006135063,0.005955286,9.01506713,0.001425469
1980.236,0.006011707,0.00625445,9.17512592,0.001484449
1980.25,0.004739187,0.004597243,8.97173058,0.001397301
1980.265,0.0039986,0.004124396,8.982951127,0.001385248
1980.28,0.004137617,0.004106573,8.962292208,0.001317183
1980.294,0.003624438,0.003820074,9.085787577,0.001339493
1980.309,0.003589604,0.003511789,9.16901252,0.001405961
1980.324,0.003609229,0.003895273,9.013088734,0.001309165
1980.338,0.004103653,0.004247452,9.018151872,0.001259597
1980.353,0.003489271,0.003487373,9.22751076,0.001359049
1980.368,0.003377803,0.003299803,9.12183524,0.001384682
1980.382,0.003941841,0.003652649,9.194964887,0.001461457
1980.397,0.003657087,0.003390746,9.157098118,0.001363008
1980.412,0.003233503,0.003221565,9.033860756,0.00130074
1980.426,0.002993635,0.003011973,8.929073345,0.001265657
1980.441,0.003150885,0.003162493,9.137412334,0.001334105
1980.456,0.003395708,0.003442096,9.146315448,0.001372379
1980.47,0.003098668,0.003214924,8.980669281,0.0013278
1980.485,0.002935376,0.002660046,9.014059265,0.001283917
1980.499,0.002907142,0.003159436,9.051822136,0.001414447
1980.514,0.003503866,0.003539231,9.300005005,0.001453925
1980.529,0.003520022,0.003619843,9.349364698,0.00160218
1980.543,0.0035862,0.003573646,9.33027966,0.001549757
1980.558,0.003618358,0.003443046,9.287983554,0.001519223
1980.573,0.003582384,0.003666204,9.353935501,0.001566695
1980.587,0.004076387,0.00397534,9.281753673,0.001593728
1980.602,0.003831562,0.004030171,9.482700135,0.00160592
1980.612,0.00437253,0.004298228,9.393136331,0.001624828
1980.623,0.004040303,0.004290862,9.315881553,0.001582132
1980.633,0.003526994,0.003347385,9.411248,0.001733289
1980.644,0.003313216,0.003240302,9.327614921,0.001658783
1980.654,0.003404362,0.003263658,9.30080617,0.00154846
1980.665,0.003203123,0.003097169,9.150459006,0.001403961
1980.675,0.002875499,0.002973604,9.092645516,0.0014466
1980.686,0.003189937,0.003232547,9.124441573,0.001442747
1980.696,0.003555075,0.003462808,9.147749128,0.001358017
1980.707,0.003494727,0.003539261,8.935786266,0.0012401
1980.717,0.003857817,0.003879004,9.008413515,0.001315846
1980.727,0.004214524,0.004129569,9.06166381,0.00132024
1980.738,0.003727589,0.00408718,9.004387619,0.001324556
1980.748,0.003946164,0.004093739,9.27871272,0.001434784
1980.759,0.004116128,0.00418607,9.078441118,0.001287073
1980.769,0.004427999,0.004179644,9.092133182,0.001412657
1980.78,0.004218199,0.004336285,9.084157649,0.001530126
1980.79,0.004549426,0.004413309,9.230541012,0.001512895
1980.801,0.004082227,0.004421837,8.973436605,0.001394911
1980.811,0.004074714,0.004373057,9.101024122,0.00141389
1980.822,0.003687961,0.00394561,9.070167346,0.001367973
1980.832,0.004693944,0.00455211,8.950250929,0.001338764
1980.843,0.003939644,0.00400989,8.767966995,0.001083002
1980.853,0.003211976,0.003420443,8.944564143,0.00137671
1980.863,0.00340134,0.003387953,9.010834301,0.001356748
1980.874,0.003669842,0.003791085,8.982806414,0.001235853
1980.884,0.003913526,0.003932295,8.95243322,0.001297129
1980.895,0.003424973,0.003524256,9.062872592,0.001303981
1980.905,0.003421472,0.00341767,9.083179278,0.001378628
1980.916,0.004032311,0.003855859,8.990005933,0.001368865
1980.926,0.004175453,0.003906386,9.13836567,0.001324009
1980.937,0.005075223,0.005233767,9.197060769,0.001517902
1980.947,0.004328212,0.004531697,8.879365586,0.001220283
1980.958,0.004433211,0.004462043,8.884728628,0.00126443
1980.968,0.004581679,0.004526348,8.823455029,0.001161483
1980.978,0.005068115,0.004905132,8.885679484,0.001233053
1980.989,0.004857254,0.004768388,8.98789478,0.001269222
1980.999,0.004340303,0.004260881,8.926218268,0.001195733
1981.01,0.004578871,0.004488592,9.035937358,0.001328331
1981.02,0.004787325,0.004676445,8.979780473,0.001352013
1981.031,0.005327313,0.005614937,9.240251826,0.00139693
1981.041,0.005964736,0.006248138,9.14034179,0.00136034
1981.052,0.007272392,0.007247517,9.024068325,0.001286723
1981.062,0.007312173,0.006979336,8.91001805,0.001331814
1981.073,0.005979585,0.00593081,9.143506271,0.001365687
1981.083,0.005459866,0.005314383,9.129444814,0.001366069
1981.094,0.005606276,0.005790706,9.180507221,0.001462346
1981.104,0.0036089,0.00377649,9.028919259,0.001320418
1981.135,0.004855531,0.005038522,8.97401398,0.001133494
1981.166,0.003246828,0.003646073,8.981396913,0.001258417
1981.197,0.003525409,0.003590203,9.205762246,0.001581089
1981.228,0.004636048,0.004602511,9.229540099,0.001535703
1981.26,0.004083002,0.003924221,9.224354026,0.001492993
1981.291,0.002887719,0.003202598,9.168562969,0.001553864
1981.322,0.002780988,0.002824994,8.96897146,0.001397815
1981.353,0.003513894,0.003395144,9.325031289,0.001493688
1981.384,0.003349527,0.003287313,9.292603888,0.001606633
1981.415,0.003732353,0.003916947,9.202619843,0.001428926
1981.446,0.004218689,0.004132982,9.280179491,0.001655799
1981.477,0.004267766,0.004236856,9.068879853,0.001429167
1981.509,0.003108793,0.00316524,9.233797156,0.001519901
1981.54,0.003927008,0.003870152,9.358159112,0.001667444
1981.571,0.003662983,0.003854425,9.44760674,0.001701158
1981.602,0.004578185,0.004520921,9.70868281,0.001871185
1981.648,0.005261702,0.004906883,9.625174703,0.001849825
1981.693,0.005000056,0.005006079,9.202350044,0.001596251
1981.739,0.004935424,0.005032081,9.042750986,0.001435387
1981.785,0.004782794,0.00477884,8.699598299,0.001263463
1981.83,0.005444158,0.005463579,8.983593553,0.00136374
1981.876,0.006203394,0.00607447,9.115461808,0.001323326
1981.921,0.004396995,0.004360185,8.877274068,0.001395504
1981.967,0.003981541,0.004248758,8.992268623,0.001332527
1982.013,0.004633102,0.004590225,8.869922874,0.001396979
1982.058,0.004033693,0.003897091,8.808266055,0.001440307
1982.104,0.003908043,0.003953022,9.086486085,0.00148877
1982.13,0.00464341,0.004873371,9.162148244,0.001530191
1982.156,0.004593107,0.00457495,8.994406134,0.001402253
1982.183,0.005073619,0.004845634,9.419643943,0.00162805
1982.209,0.004352727,0.0045152,9.06827664,0.001473361
1982.235,0.004572232,0.004645961,9.387330301,0.001550851
1982.261,0.00401177,0.003951892,9.20661879,0.001529548
1982.287,0.003869879,0.00378439,9.282052138,0.001455294
1982.314,0.003260531,0.003278901,9.333829119,0.00151232
1982.34,0.003403314,0.003520876,9.366975861,0.00151659
1982.366,0.003291979,0.003281441,9.375830971,0.001484967
1982.392,0.002910778,0.002990673,9.392779768,0.001629247
1982.419,0.003055769,0.002895354,9.582266601,0.001776436
1982.445,0.002943174,0.003071052,9.789058219,0.001848924
1982.471,0.003899211,0.003968959,9.646865838,0.001766405
1982.497,0.004328057,0.004324969,9.629842732,0.001755525
1982.523,0.003132084,0.003228364,9.642443521,0.001819797
1982.55,0.002931346,0.002962337,9.664441474,0.001834147
1982.576,0.002870803,0.002817544,9.682072324,0.00190072
1982.602,0.002688315,0.002939226,9.764329922,0.001831004
1982.627,0.003673845,0.003613034,9.650086729,0.001771002
1982.652,0.005346214,0.00564698,9.592712789,0.001685007
1982.677,0.005054943,0.00506829,9.67333854,0.00176243
1982.702,0.003592442,0.003750999,9.532277058,0.001695594
1982.727,0.003719837,0.003836821,9.764794893,0.00186061
1982.753,0.005987814,0.00570727,9.529982562,0.001628335
1982.778,0.004581041,0.004345592,9.491188228,0.001525954
1982.803,0.004136674,0.004079186,9.565,0.001644094
1982.828,0.004123609,0.003985074,9.465796911,0.001552319
1982.853,0.004016,0.004181431,9.601565943,0.001698059
1982.878,0.005187728,0.005480088,9.630154606,0.001774934
1982.903,0.004945864,0.005194667,9.673529596,0.001884614
1982.928,0.004492936,0.00496625,9.715894153,0.001903548
1982.953,0.004349057,0.004236199,9.439266947,0.001718673
1982.978,0.007846876,0.007798594,9.41544843,0.001638591
1983.004,0.012213089,0.012206422,9.472716924,0.001773272
1983.029,0.009118352,0.009158935,9.577439796,0.001721053
1983.054,0.012142354,0.011977754,9.716017785,0.002039111
1983.079,0.007834566,0.008295462,9.593537933,0.001787243
1983.104,0.007588698,0.007621116,9.378877965,0.001552177
1983.159,0.008470695,0.0085892,9.570825059,0.001653234
1983.215,0.007118738,0.00727237,9.505458607,0.001507569
1983.27,0.006002017,0.006271186,9.451238334,0.001593962
1983.325,0.005735388,0.005668632,9.31202922,0.001635683
1983.381,0.00681109,0.006641962,9.348009726,0.001710748
1983.436,0.007906571,0.007830172,9.519533718,0.001734644
1983.491,0.007696359,0.007388743,9.653508498,0.001917299
1983.547,0.00824775,0.008113545,9.908602806,0.001911649
1983.602,0.012284255,0.01294846,10.1242908,0.002059054
1983.627,0.010870804,0.010371252,9.976761742,0.002106328
1983.652,0.006551201,0.006620004,9.674868433,0.001745769
1983.677,0.003643558,0.003691917,9.57040943,0.001784581
1983.702,0.002543359,0.002620852,9.602099608,0.001757962
1983.727,0.002407721,0.002484399,9.330675074,0.001566794
1983.753,0.002414208,0.002464376,9.293447668,0.001658791
1983.778,0.002816698,0.002937621,9.387526916,0.00159484
1983.803,0.002326782,0.002398206,9.514166244,0.00169863
1983.828,0.002206545,0.002172429,9.315198296,0.00159252
1983.853,0.002081083,0.002131829,9.595448703,0.001812612
1983.878,0.003019078,0.003001132,9.13072843,0.001466341
1983.903,0.003458196,0.003534973,9.357459974,0.001568729
1983.928,0.003126061,0.003114676,9.432468783,0.001728526
1983.953,0.002467771,0.002872269,9.232665539,0.00144543
1983.978,0.003262771,0.0032628,9.215651679,0.001381595
1984.004,0.002656612,0.002696498,9.354964601,0.001514503
1984.029,0.002090553,0.002152491,9.265791534,0.001520703
1984.054,0.002354717,0.002338337,9.49995688,0.001714379
1984.079,0.002957732,0.002869548,9.270818366,0.00152495
1984.104,0.002957497,0.002841399,8.988001619,0.001407349
1984.135,0.003334764,0.003538374,9.228058772,0.001482864
1984.166,0.002851292,0.002993402,9.162763233,0.001414525
1984.197,0.003515558,0.003405181,9.414364121,0.001492738
1984.228,0.003080217,0.003291056,9.479874192,0.001535871
1984.26,0.003160468,0.003300397,9.61646748,0.001744213
1984.291,0.00319353,0.003307202,9.306724913,0.001408957
1984.322,0.003331106,0.003446382,9.287700298,0.001350654
1984.353,0.003782044,0.003956361,9.366144198,0.001354821
1984.384,0.004112917,0.004082072,9.73025454,0.001615502
1984.415,0.004188621,0.004069572,9.191078426,0.001424468
1984.446,0.004040724,0.003868675,9.414126043,0.001507357
1984.477,0.004188723,0.004071556,9.299480618,0.00147666
1984.509,0.005336607,0.006040412,9.694097148,0.001614224
1984.54,0.007211732,0.006964024,9.468830223,0.001441227
1984.571,0.004548537,0.004502102,9.630130879,0.001731645
1984.602,0.003890104,0.003864761,9.730799204,0.001875371
1984.618,0.00337251,0.003267915,9.683351892,0.001783436
1984.633,0.003099111,0.003253657,9.729336445,0.001860829
1984.649,0.003736624,0.003535262,9.575746892,0.001701961
1984.665,0.004488304,0.004069173,9.556872702,0.001544938
1984.68,0.003528215,0.003527815,9.158640127,0.001335008
1984.696,0.003210049,0.00332306,9.108228743,0.0014182
1984.712,0.003157443,0.003252377,9.405823516,0.001582148
1984.727,0.002815229,0.002990799,9.069600912,0.001405065
1984.743,0.00282747,0.002944406,9.172749194,0.001538234
1984.759,0.0031667,0.003264874,9.221495545,0.001479151
1984.775,0.002569742,0.002735,9.193103463,0.001563598
1984.79,0.002474471,0.002395767,9.508614849,0.001851111
1984.806,0.002497567,0.002549332,9.583352083,0.001850972
1984.822,0.002403788,0.002446921,9.434050835,0.001745099
1984.837,0.003595611,0.003581749,9.610367646,0.001755532
1984.853,0.003037121,0.002946551,9.331519519,0.001604277
1984.869,0.002911237,0.002883749,9.221091309,0.001587349
1984.884,0.003138459,0.003023085,9.548076763,0.001861415
1984.9,0.003389924,0.003301475,9.220677147,0.001576484
1984.916,0.003415155,0.003485505,9.098369324,0.001357856
1984.931,0.003517068,0.003521796,9.313833128,0.001439853
1984.947,0.003141591,0.00334535,9.222632868,0.001593137
1984.963,0.004083666,0.00381068,8.94948697,0.001321629
1984.978,0.003414415,0.00338678,9.15154227,0.00154892
1984.994,0.003601489,0.003749582,8.996907006,0.001282814
1985.01,0.002319681,0.002442812,8.895112555,0.001281995
1985.026,0.002909121,0.002733596,9.034545686,0.001347277
1985.041,0.002482972,0.002655928,8.958011514,0.001317329
1985.057,0.003165834,0.003185925,9.18697589,0.001335942
1985.073,0.002960491,0.003067045,9.085393098,0.001419429
1985.088,0.00410791,0.004125781,9.13261001,0.001317753
1985.104,0.002427415,0.002323059,9.000171236,0.001326278
1985.126,0.002414904,0.002383427,9.227085485,0.001460445
1985.147,0.003201035,0.003251427,9.288229086,0.001446992
1985.169,0.003989937,0.004345738,9.27174568,0.001424091
1985.191,0.002479894,0.002578366,9.367366872,0.001524615
1985.212,0.002762846,0.002899974,9.088375102,0.001369445
1985.234,0.002163358,0.002151424,9.214458683,0.0014994
1985.256,0.0023767,0.002421734,9.218024963,0.001526982
1985.277,0.002561873,0.002790952,9.293169241,0.001575253
1985.299,0.002486277,0.002773838,9.103279576,0.001382309
1985.321,0.003031892,0.002892295,9.204699265,0.00137537
1985.342,0.00214943,0.00218077,9.547957002,0.001658716
1985.364,0.002387581,0.002196058,9.421329833,0.001612817
1985.385,0.001769439,0.001918899,9.505627336,0.001739179
1985.407,0.002006064,0.002028952,9.688822055,0.00192322
1985.429,0.001867916,0.002059188,9.540765584,0.001914723
1985.45,0.002515826,0.002601898,9.39095814,0.001675347
1985.472,0.003171411,0.003347289,9.424968305,0.00158707
1985.494,0.003542697,0.003485522,9.164406312,0.001493323
1985.515,0.003352786,0.003641711,9.390816841,0.001637365
1985.537,0.002354642,0.002352461,9.298568725,0.00167616
1985.559,0.001710057,0.001827076,9.273584113,0.001755981
1985.58,0.002483214,0.002522799,9.48113843,0.001793821
1985.602,0.00268427,0.002706768,9.59093219,0.001772213
1985.615,0.002807626,0.002811461,9.209691947,0.001601935
1985.627,0.002168784,0.002243961,9.316782678,0.001747782
1985.64,0.002118459,0.002148726,9.496909032,0.001867973
1985.652,0.004054325,0.004096857,9.418895787,0.001718265
1985.665,0.002577361,0.002674361,9.458894029,0.001831724
1985.677,0.003113667,0.003167274,9.328089365,0.001770187
1985.69,0.005922111,0.005924274,9.42998063,0.00167951
1985.702,0.004679448,0.004480448,9.37310498,0.001570543
1985.715,0.009151366,0.009555885,9.327214818,0.001589471
1985.727,0.004467301,0.004742159,9.334779335,0.001461729
1985.74,0.003344152,0.003369836,9.355665562,0.001628268
1985.753,0.003155415,0.003120216,9.160687656,0.001612318
1985.765,0.003839725,0.003467159,9.452849665,0.001671489
1985.778,0.003084027,0.003174462,9.649914472,0.001819429
1985.79,0.002944836,0.003086159,9.569160336,0.001839235
1985.803,0.003015659,0.003071352,9.673562128,0.001848748
1985.815,0.00316541,0.003111854,9.432827681,0.001716525
1985.828,0.003115608,0.003168493,9.592004564,0.001845226
1985.84,0.00401392,0.003928649,9.679704651,0.001790512
1985.853,0.003312056,0.003164295,9.495971486,0.001593646
1985.866,0.003139292,0.002813477,9.433144446,0.00155552
1985.878,0.003390404,0.00349407,9.320272852,0.001428513
1985.891,0.002981938,0.003074449,9.490836626,0.001617012
1985.903,0.003388491,0.003428674,9.720150732,0.001780347
1985.916,0.003253017,0.003040058,9.6141654,0.00189055
1985.928,0.002326219,0.002644423,9.379831574,0.00181102
1985.941,0.002804356,0.002599209,9.562925769,0.001777495
1985.953,0.002802905,0.002710135,9.368414718,0.001593319
1985.966,0.003714486,0.003628289,9.332054767,0.001459274
1985.978,0.00280429,0.002781463,9.405617919,0.001749593
1985.991,0.005883143,0.005972357,9.467122858,0.001669204
1986.004,0.004364396,0.004307755,9.27982469,0.001590192
1986.016,0.002201818,0.002236089,9.302268185,0.00161206
1986.029,0.002411625,0.002453471,9.197128347,0.001584291
1986.041,0.002438528,0.002498924,9.270354228,0.001601099
1986.054,0.002234339,0.00237567,9.329060129,0.001677096
1986.066,0.002685832,0.002618115,9.439439329,0.001667597
1986.079,0.002561424,0.002518148,9.315756699,0.001582168
1986.091,0.002223332,0.002427536,9.138230156,0.001535571
1986.104,0.002013655,0.002072819,9.059361032,0.00144261
1986.149,0.002072871,0.002144508,9.115238552,0.001496236
1986.195,0.002544775,0.002677374,9.360550651,0.001528837
1986.24,0.002400998,0.002371658,9.214166609,0.001462164
1986.285,0.003002063,0.003094953,9.353824885,0.001449907
1986.33,0.003210509,0.003188179,9.345916864,0.001605757
1986.376,0.002959928,0.003206161,9.358890457,0.001448139
1986.421,0.003589746,0.003528499,9.508375028,0.001766063
1986.466,0.003188293,0.003139205,9.45400601,0.001462369
1986.511,0.002694435,0.00262909,9.541622059,0.001686718
1986.557,0.002622663,0.002512891,9.660568215,0.001730594
1986.602,0.00225939,0.002271614,9.707941545,0.001867264
1986.615,0.002314056,0.00238053,9.610811703,0.001766181
1986.627,0.002390439,0.002345468,9.599405416,0.001724905
1986.64,0.002686232,0.00276311,9.522971984,0.001699585
1986.652,0.002511725,0.002687131,9.469549227,0.001639514
1986.665,0.002503499,0.002575162,9.508562651,0.001611063
1986.677,0.0021126,0.002400886,9.495299007,0.001711886
1986.69,0.002864146,0.002958677,9.415086001,0.001691783
1986.702,0.003353439,0.003261657,9.361433182,0.001574551
1986.715,0.002763374,0.00280844,9.452702988,0.001709728
1986.727,0.0034769,0.003164964,9.280847819,0.001540273
1986.74,0.002793959,0.00299068,9.41781431,0.0017066
1986.753,0.002404757,0.00301057,9.137080935,0.001609097
1986.765,0.002963758,0.002897279,9.302574635,0.001557058
1986.778,0.003076103,0.003060943,9.081103154,0.00145676
1986.79,0.002848336,0.002872342,9.061728904,0.001351438
1986.803,0.003428396,0.003347692,8.917089759,0.001146524
1986.815,0.002282773,0.002440493,9.026560295,0.001496076
1986.828,0.0021764,0.002256644,9.250772491,0.001647226
1986.84,0.002499822,0.00239835,8.98101028,0.001386473
1986.853,0.002597668,0.002602851,9.159662896,0.001533476
1986.866,0.002651614,0.002714954,9.025873945,0.001394113
1986.878,0.002528569,0.002714798,9.058473245,0.001461475
1986.891,0.005073661,0.0050201,9.198499877,0.001522421
1986.903,0.003914405,0.003723322,8.943572886,0.001320498
1986.916,0.003331221,0.002905137,9.026825691,0.001380286
1986.928,0.004968427,0.004844325,9.16664779,0.00145092
1986.941,0.002357724,0.00245126,8.936971983,0.001270669
1986.953,0.002420366,0.00260916,8.71437037,0.00126599
1986.966,0.002496296,0.002636763,8.818342082,0.001320109
1986.978,0.002861922,0.002727746,8.930117582,0.001247972
1986.991,0.002706033,0.002905837,8.790260161,0.001102259
1987.004,0.004315783,0.004555157,9.281087027,0.001538585
1987.016,0.004677769,0.004859294,9.17737941,0.001476398
1987.029,0.004126142,0.004070172,9.279002479,0.001557919
1987.041,0.002988662,0.002979718,9.111602974,0.001467957
1987.054,0.002331773,0.002589722,8.887530748,0.001307712
1987.066,0.004579712,0.004551848,9.031900529,0.001381251
1987.079,0.006119929,0.006033505,9.056276928,0.001425924
1987.091,0.003650057,0.003550081,8.843966917,0.00129061
1987.104,0.002811643,0.002938485,8.810370849,0.001304994
1987.114,0.00355068,0.003489455,9.08583722,0.001422393
1987.123,0.003668114,0.003638905,9.054581388,0.001432583
1987.133,0.004711111,0.004947335,9.005453561,0.001452865
1987.142,0.004043715,0.004219353,8.818592284,0.001155228
1987.152,0.003173677,0.003351994,9.329234905,0.001634011
1987.161,0.005030533,0.00515817,9.364934992,0.001737486
1987.171,0.004438029,0.00484035,9.186253396,0.001519523
1987.181,0.004636341,0.004465318,9.426536634,0.001625746
1987.19,0.003688064,0.00353449,9.380876951,0.001541038
1987.2,0.003420017,0.00351092,9.219447332,0.001390567
1987.209,0.002646541,0.002899618,9.324917512,0.001506867
1987.219,0.002888287,0.003111839,9.184583756,0.001356172
1987.228,0.004752044,0.004714843,9.077631687,0.001174614
1987.238,0.003875958,0.003884103,9.652118899,0.001744952
1987.248,0.004290149,0.004329781,9.198590774,0.001487435
1987.257,0.003222235,0.003426304,9.48394624,0.001569587
1987.267,0.003258188,0.003182118,9.064856808,0.001304751
1987.276,0.003036099,0.003000296,9.449212771,0.001585526
1987.286,0.003153215,0.003205216,9.292067827,0.001578789
1987.296,0.003449604,0.003390234,9.486247994,0.001529285
1987.305,0.003843849,0.003699153,9.340979628,0.001510054
1987.315,0.004614675,0.004743347,9.443668907,0.001423225
1987.324,0.003544381,0.0034999,9.433194487,0.001548899
1987.334,0.003931651,0.00417242,9.328263688,0.001376138
1987.343,0.004259087,0.004298616,9.550549972,0.001482162
1987.353,0.00471804,0.004705612,9.59292951,0.001642263
1987.363,0.003412015,0.003295917,9.581140524,0.001601975
1987.372,0.002466424,0.002633754,9.519429047,0.001590616
1987.382,0.002888789,0.002914648,9.512710336,0.001507383
1987.391,0.003774458,0.003647328,9.295608418,0.001525415
1987.401,0.0040624,0.003900819,9.368391642,0.001494506
1987.41,0.002841184,0.002905984,9.165106688,0.001380018
1987.42,0.003006864,0.00309718,9.206635156,0.001428138
1987.43,0.003995816,0.004308679,9.532059769,0.001686609
1987.439,0.007695409,0.00791952,9.370405797,0.001601368
1987.449,0.006849659,0.006793264,9.582344925,0.001671229
1987.458,0.004521088,0.004556357,9.262498093,0.001561454
1987.468,0.004377433,0.004319497,9.376784011,0.001446814
1987.477,0.00455936,0.004755484,9.22354076,0.001490353
1987.487,0.003719166,0.003743794,9.048757765,0.001416787
1987.497,0.004323309,0.004433908,9.741220824,0.001847174
1987.506,0.004279289,0.004096134,9.271014448,0.001492686
1987.516,0.004020921,0.003811019,9.588947584,0.001797585
1987.525,0.003531977,0.003730288,9.588898491,0.001730351
1987.535,0.003373318,0.003482833,9.292509457,0.001455605
1987.545,0.003327274,0.003187958,9.211635344,0.001469728
1987.554,0.003317646,0.003468666,9.428677202,0.001550347
1987.564,0.003872283,0.003964295,9.550593415,0.001541224
1987.573,0.003331997,0.003491242,9.61304788,0.001727433
