Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
2006.38,0.0065210794,0.0065496535,0.5239670325,0.0000256379,0.3074188986,0.0062026052,3.139544829,0.0030810078,0.0008954851,0.0441682702,9.314797589,0.0014037667,0.0000229673
2006.41,0.0070486352,0.0073010115,0.5504892562,0.000061083,0.3871614657,0.0061935946,3.191212998,0.0035493559,0.0013007367,0.0519377127,9.219603333,0.0014079766,0.0000231812
2006.43,0.0079443489,0.0080826581,0.5623753158,0.0000486535,0.3791129025,0.0063668638,3.172469424,0.0044711843,0.001360858,0.0650201019,9.430867282,0.0015305208,0.0000248811
2006.46,0.0082035438,0.0084024925,0.5565154725,0.0000719316,0.4011348065,0.006186234,3.167216262,0.0052432911,0.0013954125,0.0659873667,9.391568628,0.0015596845,0.0000265346
2006.48,0.0072725082,0.0075521258,0.543445588,0.0000306734,0.2936135818,0.0060790055,3.007433553,0.0028250835,0.0009103422,0.0436351629,9.327927913,0.0015370974,0.000025297
2006.5,0.0082980293,0.0084897264,0.4861820972,0.0000432803,0.2220646111,0.0061208053,2.766470686,0.0021966108,0.0005552812,0.0522437862,9.510466846,0.0015071487,0.0000353203
2006.53,0.0092825022,0.0096644402,0.436926587,0.0000452681,0.2428037038,0.0055336714,2.835439415,0.0026038006,0.0007256732,0.0602827619,9.399741899,0.0013715224,0.000033651
2006.55,0.0087851179,0.0087244125,0.4638773534,0.0000482933,0.2245183021,0.0057252081,2.654715235,0.0019911148,0.0005904118,0.0449518211,9.456069919,0.0015389078,0.0000367105
2006.58,0.0074170532,0.0077277518,0.4740456089,0.0000372229,0.1955998798,0.005946532,2.635831404,0.0019597809,0.0004867559,0.0438987508,9.508092166,0.0015464725,0.0000356216
2006.6,0.0074480019,0.0074932563,0.4406636221,0.0000323029,0.2367188137,0.0057106655,2.409957418,0.002249795,0.0005499908,0.0495735648,9.687947999,0.0017498893,0.0000465175
2006.61,0.0068852104,0.0069457153,0.5050170669,0.0000355436,0.2519876197,0.0058981224,2.817678424,0.0026308808,0.0007832828,0.0504446876,9.531350839,0.0016884145,0.0000410029
2006.63,0.0070296737,0.0072939945,0.5115254547,0.0000324401,0.2095899874,0.0059699016,2.737244043,0.001650658,0.0006417058,0.038575198,9.325916069,0.0016341534,0.0000285157
2006.64,0.0081984995,0.0085167676,0.5045531533,0.0000425753,0.3168637344,0.0060128139,2.933262304,0.0027719368,0.0009058373,0.0566367377,9.518377978,0.0015957036,0.0000305194
2006.65,0.0087379193,0.0089458157,0.5183814112,0.0000320464,0.3227620312,0.0062690892,3.230194445,0.0026747383,0.0008127313,0.0484443255,9.199846991,0.0014817401,0.0000324949
2006.67,0.0083528889,0.0083716194,0.5116579462,0.0000272178,0.2073083597,0.0062526193,2.909791892,0.0019371064,0.0006369762,0.0435172384,9.181540843,0.001465825,0.0000292978
2006.68,0.0090581047,0.0092627318,0.4983482226,0.0000319055,0.2632694255,0.0059635983,3.155353874,0.0030448383,0.0006817116,0.0714186133,9.417257297,0.0015333196,0.0000394317
2006.7,0.0109404697,0.0111985146,0.5042452178,0.0000679169,0.2852378376,0.006280926,3.224908307,0.0030491417,0.0005893795,0.0735254308,9.532133152,0.0015043186,0.0000342077
2006.71,0.0101706279,0.0106010444,0.4862444911,0.0000420115,0.2537870959,0.0069934944,3.661514967,0.0027194808,0.0004568575,0.0810504865,9.107122346,0.0013060681,0.0000325772
2006.72,0.014633162,0.0146266883,0.4077889917,0.0000374429,0.3395339469,0.0061699704,3.140318821,0.0035716965,0.0005047562,0.0802162393,9.304998253,0.001420955,0.0000330353
2006.74,0.0117290642,0.0118323983,0.5036521979,0.0000245842,0.3528958209,0.0066310026,3.700211622,0.0041195531,0.000445128,0.0652263593,9.335073912,0.0013924101,0.0000222647
2006.75,0.0085213927,0.0085626134,0.5095054925,0.0000449044,0.2587445095,0.006033166,2.849582134,0.002470759,0.0004089387,0.0323089268,9.441159093,0.001478143,0.0000286551
2006.76,0.0113257507,0.0107043501,0.5110044111,0.0000381158,0.5176893187,0.0064496706,3.001205051,0.005022105,0.0004943882,0.0519354786,9.571967355,0.0015292834,0.0000383661
2006.78,0.009756725,0.009613201,0.4801720283,0.000033922,0.4022593121,0.0057534287,2.782519071,0.0032338446,0.0004761976,0.0415682745,9.258398531,0.0014955859,0.0000394463
2006.79,0.0098294662,0.0097140193,0.5023832503,0.0000217491,0.2639410739,0.0056620342,2.744383369,0.0032456004,0.0004547438,0.0484350714,9.410541263,0.001564252,0.0000400337
2006.81,0.0097296143,0.0099808513,0.506721137,0.0000293694,0.2823345214,0.0058857901,3.032953431,0.0030088113,0.0005851301,0.0516059976,9.317211585,0.0015282658,0.0000381787
2006.82,0.0096825107,0.0099316716,0.5358954296,0.0000267097,0.3179022908,0.0062868882,3.291482789,0.0031305772,0.0006228085,0.049845582,9.263731102,0.0014006353,0.0000341092
2006.83,0.0101127594,0.0100112371,0.4846817239,0.0000415027,0.3061909012,0.0059030674,2.962862061,0.0022888748,0.0004733186,0.0461852713,9.31383696,0.0013824999,0.0000413508
2006.85,0.0090784307,0.0093785584,0.5334109136,0.0000416524,0.2564462372,0.00594527,3.23137586,0.0023234008,0.0003980638,0.0312418075,9.061753125,0.0013584253,0.0000225402
2006.86,0.0093114516,0.0091205851,0.540624253,0.0000380773,0.2425229767,0.0058857136,3.179067062,0.002371086,0.0003555048,0.0355669163,9.089139437,0.0013187881,0.0000241035
2006.87,0.0094610177,0.0093069601,0.5433517519,0.0000282103,0.2870718796,0.0062549402,3.512513492,0.0020301002,0.0003953858,0.0305139531,9.05697284,0.0012920461,0.000024944
2006.89,0.0091238762,0.0091935849,0.5434013304,0.0000402583,0.2490598612,0.0062250189,3.475083755,0.0021616379,0.0003411115,0.0326935913,9.002173052,0.0013005122,0.0000255164
2006.9,0.0094381697,0.0097836271,0.5161484567,0.0000414215,0.2878434975,0.0062731856,3.493542031,0.0027674182,0.0004007807,0.0380793447,9.199305645,0.0012807734,0.0000301475
2006.92,0.0101224586,0.0097435487,0.5071683815,0.0000358287,0.2430604754,0.0058613186,3.326347814,0.0016339451,0.0004601147,0.033727262,9.104466278,0.0013568294,0.0000209662
2006.93,0.0098738173,0.0098052988,0.486396512,0.000031098,0.214418652,0.0058324104,3.436631555,0.0015812315,0.0004153092,0.0290627504,9.059254463,0.001286544,0.0000267709
2006.94,0.0093400981,0.0094011725,0.4812719819,0.0000315141,0.1892480681,0.0061225247,3.578927786,0.0015593296,0.0003423808,0.0261215288,8.861986939,0.0011793338,0.0000239897
2006.96,0.0096269886,0.0096607116,0.4457779144,0.0000241377,0.222422922,0.0058103572,3.427562932,0.0023364349,0.000623275,0.0476005447,9.072250283,0.001335891,0.0000345263
2006.97,0.0091171596,0.0093601318,0.4238369364,0.0000402793,0.3142625114,0.0055253127,3.541297445,0.0034565371,0.0009492273,0.0600757003,8.716324676,0.0012086708,0.000028616
2006.98,0.0092271128,0.0092904166,0.4386288703,0.0000385159,0.3495433703,0.0054959803,3.42814984,0.002920444,0.0016021683,0.0436995372,8.98586643,0.0013370223,0.0000304936
2007,0.0083437715,0.0082064791,0.4341162151,0.0000352202,0.2568626452,0.005875948,3.322043972,0.0022325607,0.0010635221,0.043059063,9.223826694,0.0013440433,0.000041597
2007.01,0.0084488856,0.0083863164,0.4371902523,0.0000434872,0.3184172341,0.0058363285,3.332389967,0.0028493795,0.0014658295,0.0460515883,9.178295505,0.0013169816,0.0000313906
2007.03,0.008409747,0.0084096201,0.4622648008,0.000036944,0.2422007852,0.0057680001,3.430882775,0.0020321379,0.0010668659,0.0360946342,9.102609754,0.0012728098,0.0000292042
2007.04,0.0082715473,0.0086665169,0.4566859651,0.0000356535,0.3620563453,0.0058041999,3.50816859,0.0034117295,0.0019609513,0.0498203613,9.000311464,0.0012769412,0.0000298666
2007.05,0.0107794184,0.0106004904,0.4453188872,0.0000593202,0.7539262637,0.0055557344,3.482534311,0.0096068932,0.004933063,0.0898710504,9.339294479,0.0013558787,0.0000354287
2007.07,0.0086438373,0.0087656587,0.3768732689,0.0000577169,0.3699681259,0.0052769283,3.016468726,0.0046325425,0.0026103329,0.055828671,8.88692868,0.0011720306,0.0000228123
2007.08,0.0085360055,0.008588278,0.4154664504,0.0000456801,0.2770754165,0.0058354514,3.530035525,0.0036256773,0.0014876566,0.0462740521,8.584860749,0.0010322489,0.0000151539
2007.11,0.0097883764,0.0094690563,0.4364684494,0.0000420572,0.3159318431,0.0061046926,3.417141579,0.003760026,0.0013413374,0.0521677425,9.337555065,0.0012296379,0.0000214582
2007.14,0.0083581865,0.0084915829,0.4179210407,0.0000389445,0.2259383909,0.0056267475,3.424123449,0.0023789061,0.0008210866,0.0423117667,8.940687269,0.0010373946,0.0000206435
2007.16,0.0078074284,0.0077546199,0.4119203821,0.0000345426,0.2500443007,0.0058259268,3.165149675,0.0018535831,0.0007342693,0.0411695004,8.815547069,0.0010992992,0.0000181841
2007.19,0.0077449292,0.0079304013,0.4815950234,0.0000332184,0.1869474323,0.0064521458,3.491618482,0.001910339,0.0004753881,0.034029189,8.989708201,0.0011768723,0.0000211082
2007.22,0.0064913751,0.0062930383,0.5149970151,0.0000242662,0.1704730328,0.0060641782,3.909999723,0.0021766448,0.0003003378,0.0213896473,8.907826286,0.0011100683,0.0000231526
2007.25,0.0068699479,0.0068629038,0.5084096803,0.0000270782,0.221908479,0.0063380995,3.552105887,0.0019243425,0.0003848108,0.0274530189,8.999526163,0.0012117139,0.000028407
2007.28,0.0067706159,0.0068544313,0.5129565238,0.0000281004,0.2031490231,0.0058482159,3.208742757,0.0025495066,0.00035464,0.0349864907,8.98651651,0.0013245715,0.0000254555
2007.3,0.007258983,0.0072862144,0.4880494292,0.0000290519,0.2085202635,0.0057849817,3.308072271,0.0023007729,0.0003568165,0.0491361934,9.079298479,0.0012898817,0.000030117
2007.33,0.0074186437,0.0075356134,0.4444011617,0.0000176709,0.2191213519,0.005820252,3.015413605,0.0024711208,0.0002871559,0.0505736685,9.063807469,0.0012122089,0.0000248344
2007.36,0.0094670021,0.0092264032,0.4348481698,0.0000126953,0.3001874529,0.0056307147,3.174942229,0.0036576145,0.0003029916,0.0563865181,8.957027753,0.0013415592,0.0000208591
2007.39,0.0069300941,0.0068398193,0.5790086462,0.0000206911,0.2009337152,0.0064484016,3.48717455,0.0021047241,0.0002975566,0.0389986136,8.969955721,0.0013119493,0.0000277609
2007.41,0.00619184,0.0061420786,0.5309018648,0.0000145973,0.1408662009,0.0061612468,3.607151252,0.0019931987,0.0002589521,0.0325265644,8.839243175,0.0011879484,0.0000211204
2007.44,0.0071828376,0.0071662458,0.5532959107,0.0000188016,0.1933068828,0.006313309,3.507711665,0.0026233985,0.000308091,0.0366251539,9.055198868,0.0013391627,0.0000237773
2007.47,0.0082971891,0.0084296856,0.4566562767,0.0000169586,0.1919199531,0.005472236,3.198391766,0.0026840788,0.0002558308,0.0440283407,8.864657811,0.0012122684,0.0000219934
2007.5,0.0114499338,0.011793562,0.4204212788,0.0000142001,0.2748114024,0.0061561934,3.530340226,0.0041984147,0.0003846722,0.0689898804,9.040263672,0.0011908291,0.0000256197
2007.52,0.009293641,0.00939002,0.4380089391,0.0000118609,0.2204618928,0.0058805338,2.878081162,0.0032946644,0.0003127828,0.052089258,9.297024137,0.0014209907,0.0000248357
2007.55,0.0080195422,0.0083741732,0.550539383,0.0000146125,0.2034923979,0.0060555268,2.630058892,0.0022596322,0.0002756576,0.0428370934,9.469030525,0.001617021,0.0000264662
2007.58,0.0090163377,0.0087969416,0.5556224353,0.0000159275,0.1882437782,0.0054700675,2.412118712,0.002074647,0.0002405099,0.0323622838,9.868039776,0.0018803878,0.0000362363
2007.59,0.0082860453,0.0083991485,0.5628048357,0.0000064114,0.1659168808,0.0055541285,2.475129062,0.0018467163,0.0002441895,0.0278697109,9.60903665,0.0016597595,0.0000250173
2007.61,0.0083434124,0.0081517855,0.5623287763,0.0000110146,0.1841959863,0.0059640612,2.553502183,0.001817744,0.0002338165,0.0306369927,9.483849299,0.0015457456,0.0000276998
2007.62,0.0080015237,0.0081551309,0.5291660957,0.0000104283,0.1436121029,0.005447681,2.356291414,0.0015443153,0.0001525716,0.0240165924,9.444888119,0.0015836958,0.0000276464
2007.64,0.0086326868,0.0085919601,0.5444661085,0.0000081991,0.1328294923,0.0059964013,2.710176573,0.0015614824,0.0001796043,0.0242655553,9.396871059,0.0014507745,0.0000266589
2007.65,0.0092757045,0.0093861548,0.5536629121,0.000014917,0.149493059,0.006503242,3.223472009,0.0025731078,0.0003182114,0.0317730183,9.210471132,0.001403014,0.0000261091
2007.67,0.0094146622,0.0097368532,0.595394927,0.0000239139,0.1794193734,0.0066955989,3.497433311,0.0031704678,0.0003114811,0.0359614397,9.286978086,0.0013285196,0.000025129
2007.68,0.0095938958,0.0097269139,0.5739434946,0.0000280526,0.1868423888,0.006479396,3.417319196,0.004306069,0.0003853171,0.0416049421,9.324788025,0.0013589985,0.0000296958
2007.7,0.0084808361,0.0089438208,0.5475052614,0.0000241089,0.2113994571,0.0065065106,3.299242142,0.0049842385,0.0004304584,0.0439149171,9.303734995,0.0013302562,0.0000333574
2007.71,0.0088924073,0.0088694085,0.5882048191,0.0000298025,0.229637825,0.0067466748,3.47836895,0.0052044884,0.0003693022,0.0360850802,9.469086251,0.0013384038,0.0000316022
2007.72,0.0086932732,0.0086297908,0.5761301797,0.0000714589,0.3733664536,0.0067627661,3.625727448,0.0067341986,0.000501979,0.0425233184,9.337028988,0.0013445618,0.0000343714
2007.74,0.00899817,0.0088279307,0.5597212871,0.0000444649,0.1868379994,0.0063868311,3.26934028,0.0041985384,0.0002792556,0.0336958976,9.411904127,0.001412971,0.0000303701
2007.75,0.0077663571,0.008241659,0.5805769137,0.0000354995,0.1475918377,0.0064018166,3.44280521,0.0038782861,0.0002444524,0.0368064068,9.250564613,0.0013104589,0.0000239486
2007.77,0.0074496149,0.0077998739,0.5496750844,0.0000351104,0.1503295812,0.0060630449,3.205088784,0.0034741617,0.0002174475,0.0332052489,9.180179588,0.0013153517,0.0000286402
2007.78,0.0079696056,0.0082628431,0.5425215104,0.0000438703,0.139896168,0.0057548203,2.984301782,0.0031821974,0.0002291154,0.0413879035,9.197607137,0.0014097461,0.0000328935
2007.8,0.0079632766,0.0081507541,0.5397776311,0.0000293217,0.1240670336,0.0059123097,3.177107285,0.003023808,0.0001704703,0.0231269079,8.874951494,0.0013221807,0.0000253115
2007.81,0.0095494731,0.010022164,0.5910597572,0.0000299843,0.1157847228,0.0066875839,3.648274847,0.0026795206,0.0001553956,0.0262871759,9.154781509,0.0013164655,0.0000222129
2007.83,0.0088391342,0.0089429758,0.5547656876,0.0000275298,0.101419364,0.0061965204,3.692349453,0.0021513302,0.0001297928,0.0220062946,9.051793936,0.0012243909,0.0000198708
2007.84,0.0061878415,0.006484678,0.4653709375,0.0000149783,0.1044927598,0.0052950379,3.08649439,0.0012484503,0.0001187996,0.014145041,8.836710217,0.0012506555,0.0000282626
2007.85,0.0072484065,0.0075230257,0.5124571685,0.0000308159,0.1073220147,0.0060648363,3.529546932,0.0021984978,0.0001533667,0.0245489041,9.061026764,0.0013108169,0.0000361711
2007.87,0.0084950485,0.0080185967,0.4988276132,0.0000362358,0.1506067661,0.0061581435,3.847500967,0.0037879737,0.0001493906,0.0345806572,8.727971308,0.0011463023,0.0000252228
2007.88,0.0074777899,0.0073886093,0.4194306446,0.0000823739,0.1748959227,0.0054355423,2.740066974,0.0043403002,0.0004330072,0.0364132746,9.101069484,0.0014538142,0.0000519126
2007.9,0.006367033,0.0063151502,0.3867256481,0.0000547537,0.2185294008,0.0051886737,2.76711882,0.0047645617,0.0003882209,0.0407296611,9.031218164,0.0013595137,0.000040966
2007.91,0.0072784185,0.0073238103,0.420979995,0.0000523336,0.2303764144,0.0056697841,3.192243159,0.0050049742,0.0004972553,0.0440143174,8.876373615,0.0012668613,0.0000353973
2007.93,0.0076777414,0.0074059531,0.4497401211,0.0000526322,0.2266090052,0.005686321,3.395410532,0.0044151332,0.0004214823,0.0454080519,8.871898103,0.0012067466,0.0000331963
2007.94,0.0082732393,0.0085256704,0.4451117539,0.0000672377,0.2145986864,0.0059061837,3.323165427,0.0056926438,0.0004661764,0.0451854845,8.924274619,0.0012428914,0.0000311106
2007.96,0.0081826572,0.0083926317,0.4611069045,0.0000585724,0.2299392174,0.005772503,3.45042574,0.0062787662,0.0005492191,0.0448503787,9.09793956,0.0013032564,0.0000281719
2007.97,0.0091088756,0.0096616631,0.4595912827,0.00003189,0.1817325487,0.0062951271,3.661041087,0.0039656052,0.0003092276,0.0372573892,8.957485686,0.0012387446,0.0000271708
2007.98,0.0112219691,0.0112925202,0.4669559642,0.0000321314,0.2196535876,0.0062085824,3.608848728,0.0041901239,0.0004300414,0.0505134721,8.984307126,0.0012379742,0.0000290347
2008,0.0108422668,0.0106637166,0.4910976717,0.0000402465,0.22612835,0.0063155422,3.76894326,0.0046280144,0.0006459614,0.057384331,9.129411973,0.0012750084,0.0000272675
2008.01,0.0098675374,0.0099174702,0.4729584828,0.0000184671,0.1890429852,0.0060617255,3.709007731,0.0039244447,0.00053695,0.0504266393,9.104394542,0.0011937461,0.0000267263
2008.03,0.008663998,0.0089706686,0.4772342232,0.0000249259,0.2113394707,0.0066943747,3.948609621,0.0029785432,0.0004792201,0.0447381996,8.907122642,0.0011714787,0.0000239214
2008.04,0.0092104511,0.0093845828,0.3988154262,0.0000228916,0.2573035577,0.0055514999,3.146725039,0.0036979556,0.0005213765,0.0531767323,9.302773845,0.001160833,0.0000213055
2008.06,0.0092425441,0.0091817458,0.4291977623,0.0000239566,0.3170006948,0.0062267037,3.506925158,0.0036057143,0.0005632714,0.0494378929,9.064648465,0.0011004529,0.0000175434
2008.07,0.0085949772,0.0085874815,0.437222823,0.0000291989,0.2501604785,0.0056580936,3.11285491,0.0027864228,0.0005918366,0.0456987809,9.001880786,0.0011673334,0.0000168877
2008.09,0.0077178082,0.0079988509,0.4368435469,0.000024945,0.2519562312,0.0054969725,2.908059336,0.0030221277,0.0006844105,0.0451971302,9.127497589,0.0012616272,0.0000302455
2008.1,0.0108311398,0.0104891029,0.3857615346,0.0000285525,0.4301732595,0.0055886293,2.849087946,0.004438311,0.0011577056,0.0703670737,8.735171345,0.0010668297,0.0000256403
2008.12,0.0109024007,0.0106564249,0.4199532369,0.0000323244,0.286052833,0.006254482,3.371898886,0.0030011535,0.0009065395,0.0584210454,8.771570842,0.0011572486,0.0000223863
2008.15,0.0084399442,0.0084009262,0.5266688941,0.0000194544,0.2218997317,0.0069504633,4.349147964,0.0025451826,0.000650336,0.0470278284,8.981468543,0.0011147734,0.0000202669
2008.17,0.0086537994,0.0087814609,0.5054273046,0.0000164438,0.1757066007,0.0070730422,4.103008796,0.0019885094,0.0004752405,0.0450071522,9.01148971,0.0012177547,0.0000192798
2008.2,0.0080990554,0.0078332664,0.5100634459,0.0000170612,0.1643554228,0.0067098267,3.689295492,0.0014282895,0.0005269906,0.0389109982,9.094824611,0.0012245413,0.0000224393
2008.22,0.0075862109,0.0075100657,0.481373425,0.0000125602,0.1878367431,0.0061083737,3.180547301,0.0013823747,0.0004350639,0.0385220374,8.95976673,0.0012365363,0.0000285468
2008.24,0.0092517837,0.0093687571,0.4380567526,0.0000352096,0.2704824692,0.0058004282,3.039729155,0.00294275,0.000741292,0.0556956115,9.007867029,0.0012228219,0.0000322697
2008.27,0.0118186721,0.0115621233,0.3565267312,0.0000218639,0.3511364073,0.0055931653,2.780672408,0.0032613642,0.0007289815,0.0673267193,9.005203817,0.0010320576,0.0000258106
2008.29,0.0103574219,0.0105324278,0.4435884647,0.0000200283,0.3119534874,0.0064879656,3.099753002,0.0031130557,0.0006773921,0.0628784373,9.105381445,0.0011457907,0.0000217639
2008.31,0.0087350735,0.0082064219,0.5179561356,0.0000196559,0.287534327,0.0064276994,3.13100572,0.002358711,0.0005079044,0.0462376646,9.373786022,0.001496323,0.0000330156
2008.34,0.0075874256,0.0075962919,0.5245062807,0.0000161455,0.2405348361,0.0067006386,3.36898123,0.001733309,0.0003723148,0.0478226222,9.331301021,0.0014136697,0.0000292272
2008.36,0.0059875676,0.0060090468,0.4981913271,0.0000102605,0.1790447785,0.0062953757,2.956656337,0.0011952078,0.0002327405,0.0329451887,9.303872893,0.0014238678,0.0000280567
2008.39,0.0074623332,0.0077821914,0.5112687184,0.0000152277,0.2633156072,0.0064519968,3.309944936,0.0025207443,0.0005027792,0.0527562857,9.372326403,0.0014264272,0.0000277619
2008.41,0.0086487959,0.0083418572,0.4976895293,0.0000129304,0.2609773215,0.0066211564,3.36462594,0.0021706774,0.0003989861,0.0545023533,9.018133716,0.0012937276,0.000030541
2008.43,0.0075078012,0.0074308296,0.5275457733,0.000010927,0.1793049468,0.0060438421,2.780615171,0.0017941699,0.0002900581,0.0350068473,9.324707233,0.0015590824,0.0000270682
2008.46,0.0066320196,0.0064795944,0.4972004496,0.0000177542,0.1703476531,0.0057597063,2.50926306,0.0012464708,0.0002657893,0.0319429785,9.442950473,0.0016211768,0.0000303532
2008.48,0.0101679266,0.0103453956,0.5061856089,0.0000242472,0.2999490165,0.005904168,2.991012965,0.0034280364,0.0005615454,0.062634522,9.38551357,0.0016144143,0.0000352232
2008.5,0.0084059917,0.0084564692,0.5151382312,0.0000042665,0.1326723127,0.0064165254,2.874113529,0.0007132389,0.000131356,0.0262357184,9.475981219,0.0016227808,0.0000264253
2008.53,0.0080293314,0.0081696244,0.5084570709,0.0000020703,0.1077935062,0.0059298581,2.513838918,0.0007578302,0.0000890869,0.0204547561,9.418484776,0.0016158408,0.0000249559
2008.55,0.0074543216,0.0075907178,0.5293671424,0.0000108577,0.1144650748,0.0062199671,2.64554024,0.0008996494,0.0001113631,0.0230498397,9.44562361,0.0016570806,0.000028249
2008.58,0.0080572075,0.0080749946,0.5035150115,0.0000073116,0.1257646435,0.0058846173,2.458192609,0.0007251951,0.0001047602,0.0226991346,9.412509654,0.0016552376,0.0000312647
2008.6,0.0085203398,0.0085096952,0.550423911,0.0000082218,0.131884514,0.0061306628,2.770150513,0.0009011011,0.0001239737,0.0360367394,9.655075084,0.0016579723,0.000031603
2008.62,0.0084418769,0.0087115547,0.546002439,0.0000108115,0.1138766313,0.0059042132,2.576867501,0.0006457777,0.0001621181,0.0197087848,9.388803228,0.0016286503,0.0000355795
2008.63,0.009374062,0.0091903789,0.5456750932,0.0000031241,0.1145479489,0.0058555472,2.789918279,0.0007140342,0.0002395649,0.018277005,9.292627521,0.0015423164,0.0000325497
2008.65,0.008732217,0.0091182894,0.5176953353,0.0000073881,0.1218170472,0.0055459621,2.526541454,0.0008135602,0.0002342148,0.0194836603,9.287340616,0.0015697367,0.0000308799
2008.67,0.0089466763,0.0090661672,0.5032537483,0.0000071227,0.1312686134,0.0055368099,2.555320273,0.0008164976,0.0001805766,0.0200122898,9.043407798,0.0015289345,0.0000345913
2008.68,0.0081280563,0.0082178388,0.4824343076,0.0000047651,0.1364213618,0.0052189118,2.608360106,0.0008480108,0.0001506584,0.0157506587,8.953692643,0.0014543186,0.0000289317
2008.7,0.0091293758,0.0093756974,0.5271229932,0.0000058909,0.1322431813,0.0062042358,3.117472497,0.0008310748,0.000154293,0.0202520876,9.154253804,0.0013573505,0.0000226229
2008.72,0.0088444989,0.008825943,0.4909469228,0.0000137483,0.1515638004,0.005631037,2.978352454,0.0009062985,0.0002133392,0.0257472078,9.039698154,0.0013434321,0.0000265799
2008.73,0.0101771054,0.0105206672,0.490644484,0.0000125181,0.1581851587,0.0057998268,3.355386121,0.001288076,0.0002247071,0.030450405,8.786580521,0.0012295902,0.000024618
2008.75,0.008879256,0.0089532889,0.4786100799,0.0000070735,0.1585749149,0.0054483211,3.172926535,0.0017191747,0.0002369952,0.0330761202,8.906716155,0.0012933102,0.000026374
2008.77,0.0090441465,0.0087366045,0.46832134,0.0000154298,0.1954168835,0.0055214122,3.155397497,0.0015275651,0.0002823493,0.0360561081,9.137985997,0.0013227578,0.0000248334
2008.78,0.010442605,0.0108667576,0.4527523705,0.0000194614,0.2398734351,0.0055105193,3.151598561,0.0025803228,0.0005038201,0.0518902692,9.061318434,0.0014571152,0.0000282047
2008.8,0.0102172686,0.0109862889,0.4676975888,0.0000146777,0.3331343856,0.0058003837,3.439879122,0.0033383523,0.0006035302,0.0594705981,8.997593456,0.0013578995,0.0000331763
2008.82,0.0103718673,0.0105958474,0.4735744091,0.0000146756,0.2305942154,0.0062438128,3.745031234,0.0030048432,0.0004707783,0.0531375075,9.033081228,0.001276137,0.0000267351
2008.83,0.0112453173,0.0118137644,0.4842899059,0.0000198234,0.2692870029,0.005615193,3.597359402,0.0027985524,0.000554556,0.0468059955,9.005237866,0.0012975558,0.000027589
2008.85,0.0118274508,0.0124392193,0.477084479,0.000026942,0.2737841879,0.0059842031,3.459793424,0.0033807609,0.0005648248,0.0415711049,9.082345255,0.0013053245,0.0000251416
2008.87,0.0136627397,0.0143814192,0.4815948522,0.0000628677,0.3801177811,0.0058012352,3.555335533,0.0070794334,0.0009569953,0.062120756,8.984760105,0.0012698503,0.0000255742
2008.88,0.0135589023,0.0134197167,0.4733181346,0.0000568278,0.1851889874,0.0061992834,3.823269127,0.0038480942,0.0004976901,0.054443003,9.005521597,0.001237363,0.0000297636
2008.9,0.0102834913,0.01059162,0.4693689462,0.0000351119,0.1445408653,0.006010086,3.465112902,0.0026712356,0.0002585115,0.0366911355,8.96990781,0.0012941664,0.0000298794
2008.92,0.0090336674,0.0090566643,0.4667155202,0.0000364899,0.1440552533,0.0056711003,3.408863416,0.002853373,0.0002587919,0.0382240047,8.820765698,0.0012160475,0.0000249028
2008.93,0.0081921595,0.0085354449,0.4708842133,0.0000470791,0.1130988366,0.0057756983,3.656168095,0.0040050418,0.0001762994,0.0274449713,8.849400514,0.0011878276,0.0000238826
2008.95,0.0074792347,0.0076673924,0.4716801342,0.0000321886,0.1161517969,0.0056035306,3.390152662,0.0030699466,0.0001335746,0.0258869013,8.859778746,0.0012569034,0.0000273303
2008.97,0.0075304209,0.0075587378,0.4885027716,0.0000517258,0.1238857827,0.0058002877,3.4836913,0.0030549543,0.0001428811,0.0475208984,8.856564023,0.0012659899,0.0000265675
2008.98,0.0076428427,0.0076232631,0.4605536626,0.0000514492,0.1696733312,0.005313627,3.010288185,0.0030330581,0.0002162689,0.0490453449,8.947605229,0.0013388893,0.0000465048
2009,0.00943177,0.0089942757,0.5043510478,0.0001258884,0.1384806039,0.006596268,4.151019693,0.0063040766,0.0002378076,0.0672443221,8.751774271,0.0011059686,0.0000300526
2009.03,0.0085785834,0.0088924671,0.4752124891,0.0001003234,0.1616933582,0.0061056845,3.894144882,0.0040824216,0.0002341009,0.0434610744,8.933980077,0.0011584736,0.000029444
2009.06,0.0086974855,0.0082460165,0.4646022018,0.0000520171,0.1244776837,0.0061772708,4.058513223,0.003102322,0.000189244,0.0406443696,8.810688787,0.0011123224,0.0000252046
2009.08,0.0081944999,0.0081627048,0.4055858352,0.0000520359,0.1785507152,0.0057255333,3.480955255,0.0035670839,0.0002645712,0.0530599499,8.748414187,0.0011499959,0.0000298945
2009.11,0.0092986533,0.0093436718,0.4210905331,0.0000512308,0.233426146,0.005829202,3.447125119,0.0045855314,0.0003103345,0.0743429426,8.77959874,0.0011134494,0.0000236123
2009.14,0.0096828392,0.0097545906,0.468545959,0.0000320079,0.1582634482,0.0069289121,4.120948015,0.0048904464,0.0002572564,0.0639224234,8.953836618,0.0011369101,0.0000272717
